english,japanese,source_name,source_reference,cards_created,cards_created_on,added_to_list_on,note
deaf,不自由 & 耳の不自由,FF 625,,true,,10/24/2020,
death,死,FF 625,,true,,10/24/2020,
December,十二月,FF 625,,true,,10/24/2020,
deep,深い,FF 625,,true,,10/24/2020,
diamond,ダイヤ,FF 625,,true,,10/24/2020,
die (verb),死ぬ,FF 625,,true,,10/24/2020,
dig (verb),掘る,FF 625,,true,,10/24/2020,
dinner,夕食,FF 625,,true,,10/24/2020,
direction,方向,FF 625,,true,,10/24/2020,
dirty,汚い,FF 625,,true,,10/24/2020,
dislike,嫌い,FF 625,,true,,11/04/2020,
disease,病気,FF 625,,true,,10/24/2020,
doctor,医者,FF 625,,true,,10/24/2020,
dog,犬,FF 625,,true,,10/24/2020,
dollar,ドル,FF 625,,true,,10/24/2020,
door,ドア,FF 625,,true,,10/24/2020,
dot,点,FF 625,,true,,10/24/2020,
down,下,FF 625,,true,,10/24/2020,
draw (verb),描く,FF 625,,true,,10/24/2020,
dream (noun),夢,FF 625,,true,,10/27/2020,
dress (noun),ドレス,FF 625,,true,,10/27/2020,
drive (verb),ドライブ,FF 625,,true,,10/27/2020,
drug (noun),薬,FF 625,,true,,10/27/2020,
dry,ドライ,FF 625,,true,,10/27/2020,
dust (noun),埃,FF 625,,true,,10/27/2020,
ear,耳,FF 625,,true,,10/27/2020,
Earth,地,FF 625,,true,,10/27/2020,
east,東,FF 625,,true,,10/27/2020,
eat (verb),食べる,FF 625,,true,,10/27/2020,
edge,辺,FF 625,,true,,10/27/2020,
egg,卵,FF 625,,true,,10/27/2020,
eight,八 ,FF 625,,true,,10/27/2020,
eighteen,十八,FF 625,,true,,10/27/2020,
eighty,八十,FF 625,,true,,10/27/2020,
eight thousand,八千,FF 625,,true,,12/29/2020,
election,選挙,FF 625,,true,,10/27/2020,
electronics,家電,FF 625,,true,,10/27/2020,
eleven,十一,FF 625,,true,,10/27/2020,
energy,活気,FF 625,,true,,10/27/2020,
engage,婚約する,FF 625,,true,,11/02/2020,
engine,エンジン,FF 625,,true,,10/27/2020,
evening,夕べ,FF 625,,true,,10/27/2020,
exercise (noun),運動,FF 625,,true,,10/27/2020,
expensive,高い,FF 625,,true,,10/27/2020,
eye (noun),目,FF 625,,true,,10/29/2020,
face (noun),顔,FF 625,,true,,10/29/2020,
fall (season),秋,FF 625,,true,,10/29/2020,
fall (verb),落ちる,FF 625,,true,,10/29/2020,
family,家族,FF 625,,true,,10/29/2020,
famous,有名,FF 625,,true,,10/29/2020,
fan (electric),扇風機,FF 625,,true,,10/29/2020,
fan (sports),ファン,FF 625,,true,,10/29/2020,
farm (noun),農場,FF 625,,true,,10/29/2020,
fast,素早い,FF 625,,true,,10/29/2020,
father,お父さん,FF 625,,true,,10/29/2020,
February ,二月,FF 625,,true,,10/29/2020,
feed (verb),飼う,FF 625,,true,,10/29/2020,
female,女,FF 625,,true,,10/29/2020,
fifteen,十五,FF 625,,true,,10/29/2020,
fifth (5th),第五,FF 625,,true,,10/29/2020,
fifty,五十,FF 625,,true,,10/29/2020,
fight (verb),喧嘩,FF 625,,true,,10/31/2020,
find (verb),見つける,FF 625,,true,,10/31/2020,
finger,指,FF 625,,true,,10/31/2020,
fire (noun),火事,FF 625,,true,,10/31/2020,
first (1st),一番,FF 625,,true,,10/31/2020,
fish (noun),魚,FF 625,,true,,10/31/2020,
five,五,FF 625,,true,,10/31/2020,
flat (adjective),平ら,FF 625,,true,,10/31/2020,
floor,床,FF 625,,true,,10/31/2020,
flower,花,FF 625,,true,,10/31/2020,
fly (verb),飛ぶ,FF 625,,true,,10/31/2020,
follow (verb),辿る,FF 625,,true,,10/31/2020,
food,食べ物,FF 625,,true,,10/31/2020,
foot (body part),足,FF 625,,true,,10/31/2020,
foot (measurement),フィート,FF 625,,true,,10/31/2020,
forest,森,FF 625,,true,,10/31/2020,
fork,フォーク,FF 625,,true,,11/03/2020,
forty,四十,FF 625,,true,,11/03/2020,
four,四,FF 625,,true,,11/03/2020,
fourteen,十四,FF 625,,true,,11/03/2020,
fourth (4th),四番,FF 625,,true,,11/03/2020,
Friday,金曜日,FF 625,,true,,11/03/2020,
friend,友達,FF 625,,true,,11/03/2020,
front,前,FF 625,,true,,11/03/2020,
game,試合,FF 625,,true,,11/03/2020,
garden,庭,FF 625,,true,,11/03/2020,
gasoline,ガソリン,FF 625,,true,,11/03/2020,
gift,贈り物,FF 625,,true,,11/03/2020,
girl,女の子,FF 625,,true,,11/03/2020,
glass,グラス,FF 625,,true,,11/03/2020,
go (verb),行く,FF 625,,true,,11/03/2020,
God,神,FF 625,,true,,11/03/2020,
gold,金色,FF 625,,true,,11/03/2020,
good,良い,FF 625,,true,,11/03/2020,
grandfather,お祖父さん,FF 625,,true,,11/05/2020,
grandmother,お祖母さん,FF 625,,true,,11/05/2020,
grass,芝生,FF 625,,true,,11/06/2020,
gray,灰色,FF 625,,true,,11/06/2020,
green,緑,FF 625,,true,,11/06/2020,
ground,地面,FF 625,,true,,11/07/2020,
grow (verb),生える,FF 625,,true,,11/07/2020,
gun,砲,FF 625,,true,,11/07/2020,
hair,髪,FF 625,,true,,11/07/2020,
half,半,FF 625,,true,,11/07/2020,
hand,手,FF 625,,true,,11/07/2020,
hang (verb),ぶら下がる,FF 625,,true,,11/07/2020,
happy,嬉しい,FF 625,,true,,11/07/2020,Look up by kana in core 2000 list
hard,硬い,FF 625,,true,,11/07/2020,
hat,帽子,FF 625,,true,,11/07/2020,
he,彼,FF 625,,true,,11/07/2020,
head,頭,FF 625,,true,,11/07/2020,
healthy,健康的,FF 625,,true,,11/07/2020,
hear (a sound),聞く,FF 625,,true,,11/07/2020,
heart,心,FF 625,,true,,11/07/2020,
heat (noun),熱,FF 625,,true,,11/10/2020,"Learning as ""fever"" since that's what this character appears to be most associated with"
heaven,天国,FF 625,,true,,11/10/2020,
heavy,重い,FF 625,,true,,11/10/2020,
hell,地獄,FF 625,,true,,11/10/2020,
high,高い,FF 625,,true,,11/10/2020,Same word as expensive!
hill,丘,FF 625,,true,,11/10/2020,
hole,穴,FF 625,,true,,11/10/2020,
home,家,FF 625,,true,,12/08/2020,
horse,馬,FF 625,,true,,11/10/2020,
hospital,病院,FF 625,,true,,11/10/2020,
hot (weather),暑い,FF 625,,true,,11/10/2020,
hot (object),熱い,FF 625,,true,,11/30/2020,
hotel,ホテル,FF 625,,true,,11/10/2020,
hour,時間,FF 625,,true,,11/10/2020,
house,家,FF 625,,true,,11/10/2020,
human,人間,FF 625,,true,,11/10/2020,
hundred,百,FF 625,,true,,11/10/2020,
husband,夫,FF 625,,true,,11/10/2020,
I,私,FF 625,,true,,11/10/2020,
ice,氷,FF 625,,true,,11/10/2020,
image,像,FF 625,,true,,11/10/2020,
inch,インチ,FF 625,,true,,11/10/2020,
injury,怪我,FF 625,,true,,11/10/2020,
inside,中,FF 625,,true,,11/10/2020,
instrument (musical),楽器,FF 625,,true,,11/10/2020,
island,島,FF 625,,true,,11/10/2020,
it,其れ,FF 625,,true,,11/10/2020,"其れ technically means ""that"""
January,１月,FF 625,,true,,11/10/2020,
job,仕事,FF 625,,true,,11/10/2020,
juice,ジュース,FF 625,,true,,11/10/2020,
July,七月,FF 625,,true,,11/10/2020,
jump (verb),跳ぶ,FF 625,,true,,11/10/2020,
June,六月,FF 625,,true,,11/10/2020,
key,鍵,FF 625,,true,,11/10/2020,
kill (verb),殺す,FF 625,,true,,11/10/2020,
kilogram,キログラム,FF 625,,true,,11/10/2020,
king,王,FF 625,,true,,11/10/2020,
kiss (verb),キス,FF 625,,true,,11/13/2020,
kitchen,台所,FF 625,,true,,11/13/2020,
knee,膝,FF 625,,true,,11/13/2020,Look up by kana spelling in core 2000 list for sentences
knife,ナイフ,FF 625,,true,,11/13/2020,
lake,湖 ,FF 625,,true,,11/13/2020,
lamp,照明,FF 625,,true,,11/13/2020,
laptop,ノートパソコン,FF 625,,true,,11/13/2020,
late,遅い,FF 625,,true,,12/30/2020,
laugh (verb),笑う,FF 625,,true,,11/13/2020,
lawyer,弁護士,FF 625,,true,,11/13/2020,
leaf,葉,FF 625,,true,,11/13/2020,
learn (verb),習う,FF 625,,true,,11/18/2020,
left (direction),左,FF 625,,true,,11/18/2020,
lemon,レモン,FF 625,,true,,11/18/2020,
letter,手紙,FF 625,,true,,11/18/2020,
library,図書館,FF 625,,true,,11/18/2020,
lift (verb),持ち上げる,FF 625,,true,,11/19/2020,
light (vs. dark),明るい,FF 625,,true,,11/19/2020,
light (vs. heavy),軽い,FF 625,,true,,11/19/2020,
light (noun),光,FF 625,,true,,11/19/2020,
lip,唇,FF 625,,true,,11/19/2020,
location,所在地,FF 625,,true,,11/19/2020,
lock (noun),錠,FF 625,,true,,11/19/2020,
long,長い,FF 625,,true,,11/19/2020,
loose,緩い,FF 625,,true,,11/21/2020,
lose (verb),負ける,FF 625,,true,,11/21/2020,
loud,煩い,FF 625,,true,,11/21/2020,
love (verb),愛する,FF 625,,true,,11/21/2020,
low,低い,FF 625,,true,,11/21/2020,
lunch,昼食,FF 625,,true,,11/21/2020,
magazine,雑誌,FF 625,,true,,11/22/2020,
male,男性,FF 625,,true,,11/22/2020,
man,男,FF 625,,true,,11/22/2020,
manager (section manager),課長,FF 625,,true,,11/23/2020,
many,多い,FF 625,,true,,12/03/2020,
map,地図,FF 625,,true,,11/23/2020,
March,三月,FF 625,,true,,11/23/2020,
market,市場,FF 625,,true,,11/23/2020,
marriage,結婚,FF 625,,true,,11/23/2020,
marry (verb),結婚する,FF 625,,true,,11/23/2020,
material,素材,FF 625,,true,,11/23/2020,
May,五月,FF 625,,true,,11/24/2020,
mean (vs. nice),意地悪,FF 625,,true,,11/24/2020,
melt (verb),溶ける,FF 625,,true,,11/24/2020,
metal,金属,FF 625,,true,,11/24/2020,
meter,メートル,FF 625,,true,,11/24/2020,
milk,牛乳,FF 625,,true,,11/24/2020,
million,百万,FF 625,,true,,11/24/2020,
minute,分,FF 625,,true,,11/24/2020,
mix/stir (verb),混ぜる,FF 625,,true,,11/25/2020,
Monday,月曜日,FF 625,,true,,11/25/2020,
money,金,FF 625,,true,,11/25/2020,
month,月,FF 625,,true,,11/25/2020,
morning,朝,FF 625,,true,,11/25/2020,
mother,お母さん,FF 625,,true,,11/25/2020,
mountain,山,FF 625,,true,,11/25/2020,
mouse,ネズミ,FF 625,,true,,11/25/2020,
mouth,口,FF 625,,true,,11/25/2020,
movie,映画,FF 625,,true,,11/25/2020,
murder (noun),殺人,FF 625,,true,,11/25/2020,
music,音楽,FF 625,,true,,11/26/2020,
narrow,狭い,FF 625,,true,,11/26/2020,
nature,自然,FF 625,,true,,11/26/2020,
neck,首,FF 625,,true,,11/26/2020,
needle,注射,FF 625,,true,,11/26/2020,
neighbor,隣人,FF 625,,true,,11/27/2020,
network,ネットワーク,FF 625,,true,,11/27/2020,
new,新しい,FF 625,,true,,11/27/2020,
newspaper,新聞,FF 625,,true,,11/27/2020,
nice,好ましい,FF 625,,true,,11/27/2020,
night,夜,FF 625,,true,,11/27/2020,
nine,九,FF 625,,true,,11/27/2020,
nineteen,十九,FF 625,,true,,11/28/2020,
ninety,九十,FF 625,,true,,11/28/2020,
no,否,FF 625,,true,,11/28/2020,
nook,隅,FF 625,,true,,10/20/2020,
north,北,FF 625,,true,,11/28/2020,
nose,鼻,FF 625,,true,,11/28/2020,
note (on paper),メモ,FF 625,,true,,11/28/2020,
noun,名詞,FF 625,,true,,11/28/2020,
November,十一月,FF 625,,true,,11/28/2020,
nuclear,核,FF 625,,true,,11/29/2020,
number,番号,FF 625,,true,,11/29/2020,
ocean,海洋,FF 625,,true,,12/16/2020,
October,十月,FF 625,,true,,11/29/2020,
office,事務所,FF 625,,true,,11/29/2020,
oil,油,FF 625,,true,,11/29/2020,
old (vs. new),古い,FF 625,,true,,11/30/2020,Not used for people!
old (vs. young),老い,FF 625,,true,,11/30/2020,
one,一,FF 625,,true,,11/30/2020,
open (verb),開ける,FF 625,,true,,11/30/2020,
orange (color),橙色,FF 625,,true,,11/30/2020,
orange (food),オレンジ,FF 625,,true,,11/30/2020,
outside,外,FF 625,,true,,11/30/2020,
page,ページ,FF 625,,true,,11/30/2020,
pain,痛み,FF 625,,true,,12/01/2020,
paint,絵の具,FF 625,,true,,12/01/2020,
pants,ズボン,FF 625,,true,,12/01/2020,
paper,紙,FF 625,,true,,12/01/2020,
parent,親,FF 625,,true,,12/01/2020,
park (location),公園,FF 625,,true,,12/01/2020,
pass (verb),通り過ぎる,FF 625,,true,,12/02/2020,
patient (noun),患者,FF 625,,true,,12/02/2020,
pattern,模様,FF 625,,true,,12/02/2020,
pay (verb),支払う,FF 625,,true,,12/02/2020,
peace,平和,FF 625,,true,,12/02/2020,
pen,ペン,FF 625,,true,,12/02/2020,
pencil,鉛筆,FF 625,,true,,12/04/2020,
person,人,FF 625,,true,,12/04/2020,
photograph,写真,FF 625,,true,,12/04/2020,
piece,切れ,FF 625,,true,,12/04/2020,
pig,豚,FF 625,,true,,12/04/2020,
pink,ピンク,FF 625,,true,,12/04/2020,
plane,飛行機,FF 625,,true,,12/05/2020,
plant (noun),植物,FF 625,,true,,12/05/2020,
plastic,プラスチック,FF 625,,true,,12/05/2020,
plate,皿,FF 625,,true,,12/05/2020,
play (instrument),弾く,FF 625,,true,,12/05/2020,
play (games),遊ぶ,FF 625,,true,,12/05/2020,
player,選手,FF 625,,true,,12/06/2020,
pocket,ポケット,FF 625,,true,,12/06/2020,
poison (noun),毒,FF 625,,true,,12/06/2020,
police (officer),警官,FF 625,,true,,12/06/2020,
pool,プール,FF 625,,true,,12/06/2020,
poor,貧乏,FF 625,,true,,12/06/2020,
pork,豚肉,FF 625,,true,,12/07/2020,
pound (weight),ポンド,FF 625,,true,,12/07/2020,
pray (verb),祈る,FF 625,,true,,12/07/2020,
president,社長,FF 625,,true,,12/07/2020,
price,値段,FF 625,,true,,12/09/2020,
priest,司祭,FF 625,,true,,12/09/2020,
prison,監獄,FF 625,,true,,12/09/2020,
program (computer),プログラム,FF 625,,true,,12/09/2020,
promise / appointment,約束,FF 625,,true,,12/11/2020,
pull (verb),引く,FF 625,,true,,12/09/2020,
push (verb),押す,FF 625,,true,,12/09/2020,
queen,女王,FF 625,,true,,12/10/2020,
quiet,静か,FF 625,,true,,12/10/2020,
question,質問,FF 625,,true,,12/29/2020,
race (ethnicity),人種,FF 625,,true,,12/10/2020,
race (sport),レース,FF 625,,true,,12/10/2020,
radio,ラジオ,FF 625,,true,,12/10/2020,
rain (noun),雨,FF 625,,true,,12/10/2020,
red,赤い,FF 625,,true,,12/11/2020,
religion,宗教,FF 625,,true,,12/11/2020,
reporter,記者,FF 625,,true,,12/11/2020,
restaurant,レストラン,FF 625,,true,,12/11/2020,
return (verb),帰る,FF 625,,true,,12/08/2020,
rice,ご飯,FF 625,,true,,12/12/2020,
rich,金持ち,FF 625,,true,,12/12/2020,
right (direction),右,FF 625,,true,,12/12/2020,
ring,指輪 ,FF 625,,true,,12/12/2020,
river,川,FF 625,,true,,12/12/2020,
roof,屋根,FF 625,,true,,12/12/2020,
room (in a house),部屋,FF 625,,true,,10/05/2020,
root,根,FF 625,,true,,12/12/2020,
run (verb),走る,FF 625,,true,,12/12/2020,
sad,悲しい,FF 625,,true,,12/13/2020,
salt,塩,FF 625,,true,,12/13/2020,
sand,砂,FF 625,,true,,12/13/2020,
Saturday,土曜日,FF 625,,true,,12/13/2020,
say (verb),言う,FF 625,,true,,12/23/2020,
school,学校,FF 625,,true,,12/13/2020,
science,科学,FF 625,,true,,12/13/2020,
screen,スクリーン,FF 625,,true,,12/14/2020,
sea,海,FF 625,,true,,12/14/2020,
season,季節,FF 625,,true,,12/14/2020,
second (2nd),二番,FF 625,,true,,12/14/2020,
second (time),秒,FF 625,,true,,12/14/2020,
secretary,秘書,FF 625,,true,,12/14/2020,
see (a bird),見る,FF 625,,true,,12/15/2020,
seed,種,FF 625,,true,,12/15/2020,
sell (verb),売る,FF 625,,true,,12/15/2020,
September,九月,FF 625,,true,,12/15/2020,
seven,七,FF 625,,true,,12/15/2020,
seventeen ,十七,FF 625,,true,,12/15/2020,
seventy,七十,FF 625,,true,,12/15/2020,
sex (gender),性別,FF 625,,true,,12/16/2020,
sex (the act),性交,FF 625,,true,,12/16/2020,
shake (verb),揺れる,FF 625,,true,,12/16/2020,
shallow,浅い,FF 625,,true,,12/16/2020,
she,彼女,FF 625,,true,,12/16/2020,
shirt,シャツ,FF 625,,true,,12/16/2020,
shoes,靴,FF 625,,true,,12/16/2020,
shoot (a gun),射る,FF 625,,true,,12/17/2020,
short (vs. long),短い,FF 625,,true,,12/17/2020,
short (person),背が低い,FF 625,,true,,12/17/2020,
shoulder,肩,FF 625,,true,,12/17/2020,
sick,具合が悪い,FF 625,,true,,12/17/2020,
side,側,FF 625,,true,,12/17/2020,
sign (noun),標識,FF 625,,true,,12/19/2020,
sign (verb),署名,FF 625,,true,,12/19/2020,
silver,銀,FF 625,,true,,12/19/2020,
sing (verb),歌う,FF 625,,true,,12/19/2020,
sister (younger),妹 ,FF 625,,true,,12/19/2020,
"sister (your, older)",お姉さん,FF 625,,true,,12/19/2020,
sit (verb),座る,FF 625,,true,,12/20/2020,
six,六,FF 625,,true,,12/20/2020,
sixteen,十六,FF 625,,true,,12/20/2020,
sixty,六十,FF 625,,true,,12/20/2020,
skin,肌,FF 625,,true,,12/20/2020,
skirt,スカート,FF 625,,true,,12/20/2020,
sky,空,FF 625,,true,,12/21/2020,"originally added as ""air"" in October 2021"
sleep (verb),寝る,FF 625,,true,,12/21/2020,
slow,ゆっくり,FF 625,,true,,12/21/2020,
small/little,小さい,FF 625,,true,,12/21/2020,
smell (verb),嗅ぐ,FF 625,,true,,12/21/2020,
smile (verb),微笑む,FF 625,,true,,12/21/2020,
snow (noun),雪,FF 625,,true,,12/22/2020,
soap,石鹸,FF 625,,true,,12/22/2020,
soft,柔らかい,FF 625,,true,,12/22/2020,
soil (earth),土壌,FF 625,,true,,12/22/2020,
soldier,兵士,FF 625,,true,,12/22/2020,
son,息子,FF 625,,true,,12/23/2020,
song,歌,FF 625,,true,,12/23/2020,
sound,音,FF 625,,true,,12/23/2020,
soup,スープ,FF 625,,true,,12/23/2020,
south,南,FF 625,,true,,12/23/2020,
space (outer space),宇宙,FF 625,,true,,12/23/2020,
speak (verb),話す,FF 625,,true,,12/23/2020,
spicy,辛い,FF 625,,true,,11/04/2020,
spoon,スプーン,FF 625,,true,,12/24/2020,
sport,スポーツ,FF 625,,true,,12/24/2020,
spring (season),春,FF 625,,true,,12/24/2020,
square,四角い,FF 625,,true,,12/24/2020,
stain,染み,FF 625,,true,,12/24/2020,
stand (verb),立つ,FF 625,,true,,12/24/2020,
star,星,FF 625,,true,,12/24/2020,
stone,石,FF 625,,true,,12/26/2020,
stop (verb),止まる,FF 625,,true,,12/26/2020,
store/shop,店,FF 625,,true,,12/26/2020,
straight,真っ直ぐ,FF 625,,true,,12/26/2020,
street/road,道路,FF 625,,true,,12/03/2020,
strong,強い,FF 625,,true,,12/26/2020,
student,学生,FF 625,,true,,12/27/2020,
sugar,砂糖,FF 625,,true,,12/27/2020,
suit (noun),スーツ,FF 625,,true,,12/27/2020,
summer,夏,FF 625,,true,,12/27/2020,
sun,太陽,FF 625,,true,,12/27/2020,
Sunday,日曜日,FF 625,,true,,12/27/2020,
sweat (noun),汗,FF 625,,true,,12/28/2020,
swim (verb),泳ぐ,FF 625,,true,,12/28/2020,
swimsuit,水着,FF 625,,true,,12/28/2020,
T-shirt,Tシャツ,FF 625,,true,,12/28/2020,
table,テーブル,FF 625,,true,,12/28/2020,
tall (person),背が高い,FF 625,,true,,12/28/2020,
taste (verb),味わう,FF 625,,true,,12/28/2020,
tea,茶,FF 625,,true,,12/28/2020,
teach (verb),教える,FF 625,,true,,12/28/2020,
teacher,先生,FF 625,,true,,12/28/2020,
team,チーム,FF 625,,true,,12/29/2020,
tear (drop),涙,FF 625,,true,,12/29/2020,
technology,テクノロジー,FF 625,,true,,12/29/2020,
television,テレビ,FF 625,,true,,12/29/2020,
temperature (outside),温度,FF 625,,true,,12/29/2020,
ten,十,FF 625,,true,,12/30/2020,
theater,劇場,FF 625,,true,,12/30/2020,
they,彼ら,FF 625,,true,,12/30/2020,
thick,太った,FF 625,,true,,12/31/2020,
thin (person),痩せた,FF 625,,true,,12/31/2020,
thin (object),薄い,FF 625,,true,,01/02/2021,
think (verb),思う,FF 625,,true,,12/31/2020,
third (3rd),三番,FF 625,,true,,12/31/2020,
thirteen,十三,FF 625,,true,,12/31/2020,
thirty,三十,FF 625,,true,,12/31/2020,
this week,今週,FF 625,,true,,12/29/2020,
thousand,千,FF 625,,true,,01/01/2021,
three,三,FF 625,,true,,01/01/2021,
three thousand,三千 ,FF 625,,true,,01/01/2021,
throw (verb),投げる,FF 625,,true,,01/01/2021,
Thursday,木曜日,FF 625,,true,,01/01/2021,
ticket (train),切符,FF 625,,true,,01/01/2021,
tight,きつい,FF 625,,true,,01/02/2021,
tire (of a car),タイヤ,FF 625,,true,,01/02/2021,
tongue,舌,FF 625,,true,,01/02/2021,
tool,道具,FF 625,,true,,01/02/2021,
tooth,歯,FF 625,,true,,01/02/2021,
top,頂点,FF 625,,true,,01/02/2021,
on top of,上,FF 625,,true,,12/08/2020,
touch (verb),触る,FF 625,,true,,01/03/2021,
town,街,FF 625,,true,,01/03/2021,
train (noun),電車,FF 625,,true,,01/03/2021,
